text,label
the palestinian health ministry in gaza is reporting that people have been killed by israeli air strikes on the besieged strip since october the figure includes children,0
israel is accountable for atrocities committed against al fakhoura school where thousands of displaced palestinians took refuge after their homes were bombed says basem naim a member of hamas s political bureau,0
citing inflammatory statements the knesset s ethics committee sanctions two arab lawmakers banning them from knesset hearings and votes for specified periods and docking their pay,1
hamas issues a statement announcing it has released two american citizens a mother and her daughter for humanitarian reasons,0
chad has become the latest country to recall its ambassador from israel citing the unprecedented tide of deadly violence inside gaza,0
we have some more information about the palestinians who are slated for release later today the group will include women and teenage boys reuters is quoting a palestinian official as saying,0
a medical source has told al jazeera that israeli forces have given everyone at al shifa hospital including doctors patients and displaced people an hour to evacuate the medical compound we ll provide more information as soon as we get it,0
the israeli army has shared another video it says shows tunnels under al shifa hospital israel claims the hospital which its army raided on november forcing patients staff and displaced palestinians to evacuate was being used by hamas,1
several palestinian patients and residents suffocated today by tear gas fired by israeli forces toward the complex of dura hospital in heborn said an official,0
the israel defense forces says it again targeted a cell of fighters in southern lebanon and destroyed an anti tank missile launcher the cell is suspected of planning to launch a missile near the border town of shlomi according to the military,1
the israeli military is still fighting hamas terrorists in a number of locations in southern israel near the border with the gaza strip,1
the un s latest humanitarian update has described details of overcrowding in unrwa shelters where more than palestinians are seeking refuge,0
the israeli army says one more soldier sergeant first class jonathan chazor was killed during fighting in the northern gaza strip on tuesday night,0
people are being pulled out from underneath the rubble an air raid targeted the eastern side of khan younis in the al zana area destroying a home and killing four people one of them was a little girl,0
us secretary of state has arrived in israel for his third visit since the war with hamas began on october,1
the israel defense forces says a number of rockets were fired from syria at northern israel a short while ago all of the projectiles landed in open areas causing no damage or injuries the idf says,1
jordan s queen rania says rejections of a ceasefire in gaza are morally reprehensible and amount to a justification for the deaths of thousands of civilians,0
rashida tlaib who has been an outspoken critic of israel s offensive in gaza and us policy on the war currently faces three separate resolutions attempting to censure her in the us house of representatives,0
two palestinians were shot and injured this evening during confrontations with israeli forces in the town of araba south of jenin said sources,0
us president joe biden said he made the request for a pause to israeli prime minister benjamin netanyahu during a call on monday,0
the white house announces a series of actions it is taking to combat the alarming rise in reported antisemitic incidents on american college campuses since the outbreak of the israel hamas war,1
the anglican church of southern africa acsa has adopted a resolution declaring israel an apartheid state in line with evidence based conclusions of leading global human rights bodies including amnesty international and human rights watch,0
israeli occupation forces imposed an extensive lockdown this evening on palestinian businesses in the town of huwara located to the south of nablus in the occupied west bank according to local sources,0
police temporarily shut down all lanes of the brooklyn bridge in new york on saturday after a large group of pro palestinian demonstrators started heading in that direction,0
the hamas terror group publishes images showing its members infiltrating into israel the pictures show hamas terrorists raiding an israeli army post on the gaza border,0
the israel defense forces says troops detained members of the hamas terror group in overnight arrest raids across the west bank,0
during the israel defense forces s overnight ground operation in the gaza strip there were a number of clashes between troops and hamas terrorists no soldiers are reported hurt in the clashes,1
joseph el kosseifi the head of the lebanese press editors syndicate has spoken to al jazeera about the three lebanese journalists killed near the border with israel on tuesday,0
this is a noticeably busier evening on the israeli military front in terms of these ongoing operations in the occupied west bank,1
hundreds of people gather in jerusalem to support the parents of hersh goldberg polin as they leave their home to travel to the united states to campaign for the release of their son held captive in gaza by terrorists,1
a year old palestinian child injured earlier this week by israeli army gunfire in the nablus area village of zawata has died of his wounds according to the ministry of health,0
israeli colonists today punctured the tires of palestinian owned vehicles in the village of beit iksa northwest of occupied jerusalem,0
police say they removed graffiti in jerusalem s mea shearim neighborhood which expressed support for hamas s murderous attacks on october,1
at least palestinians most of them minors were injured this evening by live bullets during confrontations with israeli occupation forces in the village of zawata west of nablus according to the palestinian red crescent society prcs,0
the palestine red crescent society prcs says it lost communication with its teams in the gaza strip after israel cut internet and telephone lines,0
prime minister benjamin netanyahu joins iaf chief tomer bar in the air force command center at the kirya military base in tel aviv as israeli fighter jets carry out attacks on the gaza strip,1
it s am gmt on sunday in the occupied palestinian territories and israel israel continues with heavy bombardment of north and south gaza where million internally displaced people are now also expecting rain and thunderstorms,0
palestinian photojournalist magdi fathi has documented the testimonies of several displaced women who say nothing is left of their homes in khan younis amid israel s bombardment of the enclave,0
the israeli killing machine claimed an entire palestinian family in an attack on its home in jabalya refugee camp in the north of the gaza strip,0
police say that as of today civilian victims of the october hamas assault have been identified police say this represents of the civilians believed killed,1
the prosecutor of the international criminal court icc karim a a khan says his institution is conducting active investigations into the october hamas massacres as well as the situation in both gaza and the west bank,1
us secretary of state antony blinken says israeli leaders assured him in meetings today that they will condemn the ongoing wave of settler violence in the west bank and take actions to curb the phenomenon and to hold perpetrators accountable,0
the israel defense forces says a number of mortars were fired from southern lebanon at the northern community of arab al aramshe all the projectiles landed in open areas causing no injuries or damage the idf says,1
german chancellor olaf scholz criticised israel s illegal settlement policy in the occupied west bank and repeated calls for a two state solution,0
a year old palestinian teenager identified as karam ayman dweikat succumbed today to injuries inflicted by israeli military gunfire during confrontations in the town of beita south of nablus according to medical sources,0
the israel defense forces says it intercepted a target believed to be a drone that was heading toward israeli airspace from lebanon the idf says the object did not manage to enter israeli airspace,1
a year old israeli soldier was killed wednesday during the israel defense forces ongoing ground operation in northern gaza the idf said thursday the soldier was named as capt yuval zilber,0
israeli forces overnight and wednesday detained palestinians during raid operations in several areas in the occupied west bank sources confirmed,0
israeli colonists set up a caravan in the tuqu area southeast of bethlehem,1
the israel defense forces says two soldiers were killed and another two were seriously wounded during clashes with hamas terrorists in the gaza strip today the slain soldiers are named as staff sgt roei wolf from ramat gan and staff sgt,0
defense minister yoav gallant vows that israel will carry out a ground offensive in the gaza strip saying it will be a lethal attack,1
the biden administration confirms long held israeli assertions that hamas is using hospitals for its military purposes,1
a joint statement by the un agency for palestinian refugees and the world health organization who says a convoy with much needed medical supplies has been delivered to gaza s main hospital al shifa,0
french president emmanuel macron tells the bbc there is no justification for israel s bombing of these babies these ladies these old people and reiterates his call for a ceasefire in gaza,0
rockets launched from the gaza strip a short while ago have hit at least four buildings in the southern city of sderot the magen david adom ambulance service says its medics are treating a man in his s who is moderately hurt by rocket shrapnel,0
the israel defense forces s top spokesman rear adm daniel hagari announces that one soldier was killed and three others were hurt after hamas attacked soldiers carrying out an operation on the gaza border earlier today,0
suspected drone infiltration alarms sound in the northern communities of yir on avivim dovev sassa baram and matat close to the lebanon border the idf quickly confirms the incident to be a false alarm,0
an israeli warcraft bombed two homes in the jabalia refugee camp in the northern gaza strip killing palestinians including children and women,1
the israel defense forces says troops detained wanted palestinians including hamas members during overnight raids across the west bank,1
at least four palestinians were shot and injured today by israeli forces rubber coated steel bullets as the latter suppressed the weekly anti settlement demonstration in the village of kafr qaddoum east of qalqilia said local sources,0
al jazeera s mohammed jamjoom says we should expect information on the details of the captive deal to flow from israeli officials,0
ireland is once again an outlier in the west home to some of the loudest criticism of israel and support of palestinian rights as the middle east conflict rages,0
the death toll from the latest israeli air raid on rafah in southern gaza has risen to dozens of people have also been reported during the strike on the residential complex owned by the hamayda family in al shaboura refugee camp,0
football s world governing body has been slammed for its inaction over israel s continuing atrocities in palestine with experts calling out fifa for its double standards,0
israel s military chief said today marks a new stage in the country s war against hamas and that it requires a ground offensive this is a war with multiple stages today we move to the next one lt gen,1
the qassam brigades the armed wing of hamas announced that they have targeted the nirim kibbutz with mortar fire al jazeera s correspondent said that sirens were sounding in kissufim israel near the gaza strip,0
fatima a palestinian canadian teenager trapped in gaza has denounced canada for not doing enough to help palestinians in the bombarded enclave,0
ithaca new york a cornell university student has been arrested and accused of posting threatening statements online about jewish students at the school law enforcement officials say,0
palestinian children wounded in the latest israeli air raids on khan younis receive medical attention at nasser medical complex,0
ra am party head mansour abbas cautions israeli citizens to cool internal tensions amid several isolated incidents of internal cross community violence and intimidation i turn to israel s arab and jewish citizens to,1
new us house speaker mike johnson says he spoke by phone this evening with prime minister benjamin netanyahu days after the louisiana lawmaker was elected to the post by fellow republicans,1
two palestinian civilians were wounded by israeli gunfire last night including one seriously in confrontations with israeli occupation forces during a raid into the city of tubas north of the occupied west bank according to medical sources,0
while the world awaits the agreed truce in gaza fighting is continuing on the israel lebanon border with israeli army radio announcing several air force planes bombing hezbollah targets in southern lebanon,1
the hamas run health ministry says palestinians have been killed and another have been wounded in israeli airstrikes in the gaza strip the israel defense forces has said it has killed some palestinian terrorists in israeli territory,1
a report in the wall street journal claims that iran helped hamas plan its attack on israel during a meeting in beirut last week and has been working on it for weeks,0
colonial israeli settlers under the protection of the israeli occupation army attacked palestinian farmers today during their olive harvest in the masafer yatta region south of hebron in the occupied west bank according to local sources,0
three people were killed and around others injured in a series of israeli airstrikes targeting various parts of the northern gaza strip,0
posters celebrating the massive hamas assault on israeli civilians are plastered across the campus of manchester university the posters call for victory for the palestinians and announce a meeting to explain why it s right to resist israel,0
prime minister benjamin netanyahu s office says a report that egyptian intelligence chief abbas kamel warned him about an unusual terrible operation days before hamas s attack on israel is total fake news,1
we reported earlier about the first aid trucks beginning to cross into gaza from egypt there is now also a statement by the spokesperson of the rafah crossing administration confirming the flow of aid and fuel trucks into the gaza strip,0
dozens were killed and many others injured today in the israeli strikes at homes and buildings in various areas of the gaza strip,0
extremist groups of israeli colonial settlers carried out acts of violence and attempted to seize the lands of citizens in al farisiya area in the northern jordan valley,1
a palestinian youth was killed by israeli occupation forces near the al aroub camp north of hebron,0
prime minister benjamin netanyahu told us president joe biden that israel has no choice but to launch a ground operation against hamas in gaza the axios news site reports we have to go in we can t negotiate now netanyahu is quoted saying,1
at least three palestinians have been killed in that raid that was going on for about eight hours and has only just ended and the number of people injured has gone up to,0
rocket alert sirens sound in tel aviv and bat yam for the first time today there are no immediate reports of injuries or damage,1
meta facebook and instagram s parent company along with tiktok received more than requests to take down gaza war related posts from israel,0
the un agency for palestinian refugees says two more of its staff members have been killed in the past hours it also confirmed the death of another staff member on friday bringing the total killed to,0
air raid sirens sound in ashdod and other areas near the gaza strip after a barrage of rockets is fired from gaza,0
israel has indications that iran pushed hamas into carrying out its massive infiltration and deadly assault a senior israeli government source tells reporters,0
rockets launched from the gaza strip have caused injuries and damage in the southern coastal city of ashkelon the municipality and medics say images show cars and buildings damaged by a rocket impact,0
an israeli security official says the incident in dagestan s capital of makhachkala is ongoing after a plane from israel was attacked by a local pro palestinian mob,0
colonial israeli settlers opened fire with live ammunition today at palestinian olive harvesters in the village of yasuf in the occupied west bank province of salfit according to local sources no injuries were reported,0
qatar based al jazeera reports talks are advancing on a deal to release israeli hostages in gaza which would include a ceasefire the report can not be verified or corroborated,1
yoav gallant has repeated the israeli government s position that the four day truce is only a short pause after which israel will resume operating with full military power,1
al jazeera arabic s correspondent in northern gaza emad zaqout has described the situation there as extremely difficult as israel continues to pound the area in advance of the truce,0
students in melbourne australia have walked out of school to hold a protest in support of palestine with a similar protest planned for sydney on friday a statement shared before the protest said the students were calling for,0
the death toll from the devastating israeli war on the gaza strip has risen to since early yesterday morning with more than others injured according to medical sources,0
a journalist and several members of his family were killed today in an israeli bombing that targeted his house in eastern gaza,0
the israeli occupation forces today detained at least palestinians in raids at their homes throughout the occupied palestinian territories according to various sources,0
the death toll of the ongoing brutal israeli aggression on the gaza strip has risen to with others injured since early today morning according to a latest update by the ministry of health moh,0
the idf says it hit more than sites in beit hanoun in the northern gaza strip this morning,1
a foreign worker is moderately wounded after a rocket launched from the gaza strip in the latest barrage on central israel landed in agricultural land near rishon lezion medics say,1
the head of the idf home front command maj gen rafi milo warns that the ongoing war in the gaza strip may last months and that the economy will eventually need to reopen even during the fighting,1
defense minister yoav gallant held another phone call with his us counterpart lloyd austin with the pentagon saying the two discussed israeli military operations in the gaza strip,1
following the iaf s afternoon strike at the rafah crossing the only active land crossing out of gaza with the border to israel sealed egyptian trucks that were on the way to the strip with fuel and goods are forced to turn back,1
israeli media are quoting officials saying that a deal between israeli officials and hamas is imminent,1
idf spokesman rear adm daniel hagari says israel is completing clearing southern israel of terrorists and has information on all israelis taken hostage in gaza,1
police publish a video showing the moment border police fighters engaged palestinian terrorists in the southern town of kibbutz nir am on saturday morning following hamas s infiltration from the gaza strip,1
israel s foreign ministry slams south africa after it announced earlier today that it was withdrawing all of its envoys from the jewish state in protest of the war in gaza,0
incoming rocket sirens are sounding in kiryat shmona margaliot and manara close to the border with lebanon the alerts come as the idf says it is striking hezbollah sites in southern lebanon in response to earlier rocket attacks,0
the israel defense forces reports further attacks from southern lebanon on northern israel the idf says shots were fired at army positions on the border and two mortars launched from lebanon landed in open areas near tel hai college,1
medical sources in the gaza strip said seven charred and decomposed bodies of civilians killed in the israeli aggression arrived at the al aqsa martyrs hospital in central gaza,0
foreign minister eli cohen held another phone call this morning with us secretary of state antony blinken to discuss the ongoing gaza war the state department says,1
a rocket launched from the gaza strip in the latest barrage landed near a highway near rehovot in central israel setting fire to a utility pole there have been reports of widespread power outages in the area,0
hezbollah chief hassan nasrallah makes the false claim that israeli civilians in gaza border communities were killed on october by israeli forces who were acting insanely as they were caught by surprise and were drunk not by hamas,0
israeli occupation fighter jets launched a series of airstrikes this evening targeting more than residential towers housing apartments in the intelligence towers area located in the northwest of gaza city,0
the spokesman for hamas s armed wing abu obeida says the group s fighters have destroyed israeli army vehicles since the beginning of the ground offensive in gaza,0
a year old boy shot by israeli occupation forces and critically injured yesterday in tulkarm has died today of his wounds according to the ministry of health,0
we have reports of israeli air raids targeting eight houses near kamal adwan hospital this morning deaths and injuries are reported in the attacks but we have not been able to verify a casualty figure yet,0
several people were killed and others injured in a series of israeli airstrikes that targeted a number of houses in gaza city tonight said sources,0
eleven nepalese agricultural students have been injured two of them seriously in the hamas attack on southern israel according to a statement by the nepalese ministry of foreign affairs,0
izzat al rishq a member of the hamas political bureau lambasts the joint statement issued yesterday by the united states the united kingdom germany france and italy,0
idf spokesman rear adm daniel hagari says the military is carrying out widespread strikes in the gaza strip at this hour,1
the israel defense forces announces the deaths of another nine soldiers killed fighting hamas terrorists in the northern part of the gaza strip yesterday the soldiers are named as lt ariel reich from jerusalem cpl,1
ali abu shaheen a member of the movement s political bureau says that it will adhere to the humanitarian pause if israel reciprocates we are part of the deal said the lebanon based spokesman,0
seventy trucks carrying international humanitarian aid were inspected and transferred to gaza via the rafah crossing today israel s cogat military liaison to the palestinians says the trucks contained medical supplies food and water,0
qatar s emir will travel to egypt on friday to hold talks with president abdel fattah el sisi about the situation in the gaza strip,0
the israeli army has welcomed the deployment of a us nuclear missile submarine in the region the announcement of the submarine was made on sunday and is widely seen as a bid by washington to prevent the spread of the gaza war to other fronts,1
the israel defense forces says it has bombed the islamic university of gaza which serves as a central training center for hamas engineers the military says fighter jets targeted the campus located in gaza city,1
the israeli military said monday its troops have killed four prominent hamas operatives as part of its expanded ground operations in the gaza strip,1
the israel defense forces says it launched massive airstrikes against the shuja iyya neighborhood of gaza city targeting some sites the idf says shuja iyya is a nest of terror used by hamas to launch attacks against israel,1
rescue workers and medical teams recovered today the bodies of eight people from under the rubble of two houses in the khan younis and rafah governorates in the southern gaza strip that were bombed by the israeli occupation forces,0
the israeli national security committee has convened to discuss a bill for the introduction of the death penalty against palestinian fighters the proposal was advanced by the party of far right national security minister itamar ben gvir,1
three palestinian rights groups have warned that people in gaza are facing imminent genocide along with mass forced displacement and ethnic cleansing calling for an immediate ceasefire in the besieged coastal enclave,0
israeli warplanes destroyed the palestine tower a storey residential tower in the al rimal neighborhood of gaza city on saturday evening reducing it to rubble,0
kirby the white house spokesperson said trucks had entered in the last hours as we said many times before we know that s not enough,0
two young palestinians were injured by live ammunition this afternoon during confrontations with israeli occupation forces in the town of beit furik east of nablus in the occupied west bank according to medical sources,0
the israeli massacres in the gaza strip continued this morning with the killing of at least civilians and the injury of dozens others as well as the bombing and destruction of another tower building,0
hamas has scored an important psychological political and strategic victory the israeli cabinet and the us president have negotiated with hamas reached an agreement and said publicly they intend to honour it,0
three members of the iran backed group hezbollah were killed in israeli strikes on lebanon monday the terror group says,1
israel issues a warning against travel to egypt jordan and morocco citing fears that israeli travelers will be targets of those angry at the ongoing war sparked by the deadly hamas onslaught,1
hassan nasrallah warns israel not to launch a preemptive offensive against the hezbollah terror group he heads,1
the israel defense forces releases long awaited data on the activity of the military s air defenses since the war began on october it also says that currently israel has the largest deployment of air defense batteries ever,1
seventy six wounded palestinians and foreigners or dual nationals have left the war torn gaza strip for egypt so far today an egyptian official at the rafah crossing says,0
a palestinian young man identified as montaser mohammed saif succumbed this morning to injuries inflicted by israeli occupation forces gunfire last night in the town of barqa north of nablus according to medical sources,0
we spoke to a doctor inside al shifa hospital who told us the israeli army has given everyone at al shifa hospital just one hour to evacuate through al rashid street which is what we call the sea street,0
interior minister moshe arbel pens a letter to givatayim mayor ran kunik urging him to reverse a decision to cease all construction work in the town in order to prevent construction workers who are mostly arab from entering,1
sirens sound in the coastal city of ashdod and surrounding towns as a barrage of rockets is fired at least two rockets are intercepted by missile defense systems there are no immediate reports of injuries or damage,0
an israeli security official says several hospitals in the northern part of the gaza strip have not yet vacated despite a call from the idf to move south,1
sheikh raed salah one of the most prominent arab israeli islamists calls on adherents of all religions to stop the war and spread peace,0
israeli occupation forces today attacked palestinian olive pickers in the village of zabuba west of jenin in the northern occupied west bank said local and security sources,0
prime minister benjamin netanyahu says that calls for a ceasefire between israel and gaza are calls for israel to surrender to hamas,1
israeli occupation forces assaulted a palestinian woman and her little child this evening as they vandalized the entrance gate of the zanuta elementary school located in the town of ad dhahiriya to the south of hebron according to local sources,0
a small group of local and foreign journalists was allowed to embed with the israeli army and enter the north of the gaza strip for the first time since the start of the war,1
jordan s foreign ministry says an evacuation is underway for jordanian citizens residing in gaza who have been allowed to leave through the rafah crossing,0
the unites states has shown unwavering support for israel s war on gaza critics say this highlights its double standards and could be a turning point in the world order,1
dozens of innocent civilians were killed and many others injured today in an israeli bombardment targeting displaced individuals at salah al din street south of gaza city,0
police say they have arrested four suspects for stealing from a protest encampment in tel aviv set up by families of israelis being held hostage by palestinian terrorists in gaza,1
a long range rocket was launched from the gaza strip heading south sirens are sounding in several towns in the arava region just north of eilat,0
hamza ibrahim a resident of nuseirat refugee camp in central gaza says palestinians are both joyful and sad following the start of the pause,0
the palestinian red crescent says al amal hospital in khan younis has been running without any electricity and water for the past six days,0
in a new brutal attack the israeli occupation warplanes this evening targeted a school north of gaza city resulting in the killing and injuring of dozens of civilians,0
the international community should push for an immediate ceasefire in gaza to stop a humanitarian crisis caused by israel s ugly war against civilians says jordan s king abdullah ii,0
the israeli occupation municipality demolished a palestinian owned house in the town of al issawiya northeast of occupied jerusalem after storming the town and besieging the neighborhood in which the house was located,0
the israel defense forces says a fighter jet struck a palestinian terrorist infiltrating into israel from the gaza strip an hour ago,1
israeli occupation forces tonight raided the al shifa hospital west of gaza city for the second time within hours local sources said that israeli bulldozers and tanks raided the medical complex from its western entrance tonight,0
a senior hamas official tells the associated press that the terror group had expected stronger intervention from hezbollah in its war with israel,0
the israeli minister who as we just reported said dropping a nuclear bomb on gaza is a possibility has been suspended from government meetings indefinitely israeli media reported citing a statement by the pm s office,0
hanegbi says a primary aim of the war is to return the hostages this is our sacred responsibility as a nation to our soldiers and our civilians he insists the ground operation will help free the hostages,1
lebanese terror group hezbollah should not make the wrong decision of opening a second front against israel as it battles attacks by hamas a senior us defense official warns,1
the military says it shot down a surface to air missile that was launched from lebanon at an idf drone,1
israeli settlers protected by the israeli occupation forces wednesday stormed the vicinity of the solomon s pools tourist area south of the occupied west bank city of bethlehem,0
with officials announcing that soldiers have been killed in gaza fighting since the start of the war prime minister benjamin netanyahu issues a statement of condolence we are in a difficult war it will be a long war,1
the israeli occupation authorities issued a threat today to the al quds hospital in the tal al hawa neighborhood in gaza city demanding its immediate evacuation under the threat of bombardment,0
the israel defense forces says it has killed the commander of hamas s beit lahiya battalion nisam abu ajina in an overnight airstrike in the northern gaza strip,1
in then defense minister avigdor liberman drafted an page document warning of hamas plans to burst through the gaza border overrun communities in southern israel staging massacres and taking hostages excerpts show,1
the israeli occupation forces continued today their relentless aggression for the ninth consecutive day on the besieged gaza strip resulting in the tragic loss of at least palestinian civilian lives many of them children and women,0
the military says that overnight aircraft continued to pound the gaza strip overnight in order to devastate the capabilities of the hamas terror group,1
russia blames external interference after rioters stormed an airport in the country s dagestan region in a hunt for israelis and jews aboard a flight from tel aviv,1
the israel defense forces says it has killed three senior commanders in hamas s daraj tuffah battalion in an airstrike in the gaza strip today,1
the first rocket alert alarm of the day sounds in kissufim near gaza the community has long been evacuated amid the ongoing war and after border area towns were devastated during the hamas onslaught on october,0
we saw two buses move from the gate behind me at ofer prison out towards the main gate towards ramallah those buses were carrying the prisoners,0
palestinian journalist fouad abu khamash has published a video on instagram showing a rescue team trying to free a girl trapped under rubble following israeli shelling that targeted northern gaza,0
at least four palestinians were shot and injured including one seriously during confrontations that broke out this evening with israeli forces in the town of kafr dan to the west of jenin as well as at the western entrance of the city,0
a year old child who was critically injured this evening by israeli army gunfire during confrontations with soldiers who raided the village of burin south of nablus has succumbed to his wounds he was identified as mutaz anas eid,0
three palestinian men were killed in israeli military incursions into the west bank overnight the palestinian ministry of health said sunday that brings the number of palestinians killed in the territory since october to,1
israeli forces tuesday carried out a wide scale detention operation in several areas in the occupied west bank arresting palestinians including workers from the gaza strip,0
israeli warplanes struck terror infrastructure in syria a short while ago the israel defense forces says the idf says this is in reaction to rocket fire several hours ago from syria toward the golan heights,1
a suspected drone infiltration alert is sounding in the northern community of kabri close to the lebanon border rocket sirens meanwhile sound in the nearby towns of neveh ziv manot and avdon,0
israeli occupation forces today shot and injured people one of them critically in confrontations in the southern west bank city of hebron according to the ministry of health and other sources,0
health ministry spokesman ashraf al qudra said the patients were evacuated with the help of the red cross just hours after the hospital was hit in an israeli attack that killed,0
a palestinian youth was shot and critically injured in the eye by rubber coated steel bullets fired by israeli forces during a military incursion into qalandia refugee camp north of occupied jerusalem,0
the palestine red crescent society prcs says its teams are besieged as israeli tanks are stationed in the hospital s vicinity amid heavy gunfire we demand immediate intervention to protect our teams that are now in danger the prcs said,0
israeli colonists today forced at gunpoint a palestinian family to leave its land in the town of tuquo southeast of bethlehem and seized the family s furniture solar cells and water tanks according to a local official,0
our colleagues at al jazeera arabic are reporting that israeli forces targeted a mosque east of jabalia in the northern gaza strip,0
brig gen omer tishler the israel air force s chief of staff says fighter jets are striking the gaza strip on an unprecedented scale,1
at least six pro iran fighters were killed in us strikes on eastern syria fox news reports citing us defense officials after washington announced the raids a day earlier in response to attacks on american forces,1
about bodies have been removed from kibbutz be eri hebrew media report citing the zaka search and rescue group channel reports that the bodies were removed in refrigerated trucks,1
the united states has asked for clarification of prime minister benjamin netanyahu s comments that israel will have security responsibility for the gaza strip for an indefinite period after the war against the hamas terror group,1
idf spokesman rear adm daniel hagari says the terror cell that israel targeted in the west bank city of jenin overnight was planning a murderous terror attack inside israel,1
family members of the hostages taken by and held by hamas israeli dignitaries and major jewish organizations have come together to call for the immediate release of hostages,1
the health ministry has decided to recognize ziv medical center in safed and barzilai medical center in ashkelon as level trauma centers,0
elon musk announced in a post on x that his company will send all money made from advertising and subscriptions associated with the war in gaza to hospitals in israel as well as to the red cross and red crescent in gaza,1
israeli colonists this evening attacked palestinian shepherds and residents in masafer yatta area south of hebron in the southern occupied west bank said a local activist,0
the israel defense forces says two rockets were fired from syria setting off sirens in a number of communities in the golan heights both projectiles landed in open areas causing no injuries or damage,0
church leaders are worried about israeli settler attempts to seize a considerable tract of land in the armenian quarter in occupied east jerusalem,0
i write as we watch the news of palestinian fighters from the besieged and starved gaza strip having seized the initiatives from the israeli daily incursions on palestinian camps and towns murdering civilians,0
over a dozen people including a pregnant woman were killed and others injured in an israeli airstrike targeting the city of gaza several people were killed in an israeli airstrike on the neighborhoods of shuja iyya and al zaytoon in the city,0
the iran backed houthi rebels publish a first video claiming to show missile and drone launches from yemen at israel yesterday,0
at least palestinians were shot and injured including a minor and a serious injury during confrontations that broke out across multiple west bank districts said sources,0
at least two palestinian youths were injured by live fire including one seriously in confrontations that broke out with israeli forces this evening in the north and south of the occupied west bank said sources,0
the bombing of a residential neighbourhood in the area in the southern gaza strip has led to dead according to al jazeera arabic,0
palestinians stood in long lines waiting for water in wet conditions at a un tent camp in the southern gaza town of khan younis on sunday,0
israel s military says it coordinated with jordan to airdrop medical aid into gaza,0
the hamas run health ministry in the gaza strip says palestinians have been killed and have been wounded in the gaza strip the israel defense forces says it has killed hundreds more palestinian terrorists in israeli territory,1
three people are wounded one of them seriously by shrapnel in tel aviv following a rocket attack from the gaza strip medics say,0
rocket warning sirens sound in tel aviv and other cities across central israel as well as in the southern coastal city of ashkelon,0
at least people killed in an israeli bombardment in gaza s al shujaiya neighbourhood have been taken to al shifa hospital even as the vicinity of the medical facility came under intense bombardment early on wednesday,0
the women and children are among the first group of released palestinians who had been detained by israel at least prisoners are expected to be released as part of the truce agreement,0
two palestinian youths were injured this afternoon by live bullets fired by israeli occupation soldiers in the nablus and bethlehem districts,0
defense minister yoav gallant meets with the families of israelis being held hostage in gaza outlining the efforts to locate their loved ones,1
israeli ground forces are inside gaza after entering the enclave overnight as palestinians experienced what they have described as the most intense round of airstrikes since israel began its retaliation against hamas october terror attack,0
at least five people have been killed and a number of others wounded in an israeli bombing targeting a house in the nuseirat refugee camp in central gaza this is the second attack on the camp in as many days,0
hezbollah praises the massive hamas operation against israel and says it is message to arab countries normalizing with israel,0
the widespread and systematic bombardment of housing and civilian infrastructure in gaza amounts to a war crime and a crime against humanity an independent un expert says,0
sirens sound again in ashkelon and several gaza border communities as gaza based terrorists launch a fresh barrage at israel,0
ukrainian president volodymyr zelensky says that in his phone call with benjamin netanyahu earlier today the prime minister spoke about the situation in israel and the actions of the armed forces and law enforcement agencies to repel the attack,1
lawmakers are currently watching a compilation of raw footage documenting hamas s october rampage throughout southern israel,1
the palestine red crescent society prcs says that five hours in a convoy evacuating the wounded and patients from al shifa hospital is still stranded at the checkpoint separating northern gaza from its south,0
a year old palestinian youth identified as amer nizar khairallah succumbed this morning to critical injuries sustained from israeli fire earlier this month in tulkarm north of the occupied west bank according to medical sources,0
israeli occupation soldiers and colonists continue to seize a house in the town of ya bad west of jenin,0
the israel defense forces says troops in the elite yahalom combat engineering unit have been working to demolish hamas tunnels discovered during ground operations in the gaza strip,1
palestinians were killed and others were injured on tuesday after israeli occupation aircraft bombed two houses in khan yunis south of the gaza strip,0
three palestinians sustained injuries today during confrontations with israeli occupation forces in the town of tuqu in the occupied west bank governorate of bethlehem according to medical sources,0
a state department spokesperson said the agency is not beginning its official process to assess whether israel has committed war crimes during the conflict with hamas at the moment,1
the un launches an emergency aid appeal seeking billion to help some million people in gaza and the west bank the cost of meeting the needs of,0
israel releases hundreds of palestinian workers who say they have been held in an israeli run jail since the hamas onslaught on october and the ensuing war,0
the israel defense forces says it has bolstered the red sea area with navy missile boats following several missile and drone attacks by iran backed houthis in yemen,1
the palestinian prisoners society says more than palestinians in the occupied west bank and east jerusalem have been arrested by israeli forces since october,0
the israel defense forces says it carried out a drone strike against a terrorist in southern lebanon attempting to launch rockets at israel near the northern community of bar am,1
the israel defense forces says fighter jets struck some hamas targets in the gaza strip over the past day the targets included hamas command centers observation posts and anti tank guided missile launch positions according to the idf,1
ahmed abdul nasser rabi a year old palestinian boy was fatally shot by israeli occupation forces during confrontations this evening at the northern entrance of qalqilya in the west bank local sources have reported,0
in a briefing to international media outlets idf spokesman rear adm daniel hagari reveals new intelligence information and evidence showing hamas s use of medical facilities in the gaza strip for terror purposes,1
israeli national security adviser tzachi hanegbi made the announcement appearing to quash speculation the captive release could begin on thursday,1
idf spokesman rear adm daniel hagari says that in the past day a fifth of rockets launched by palestinian terror groups in gaza have fallen short in the strip,1
as we ve reported throughout the day israeli artillery fire on the indonesian hospital has killed at least people patients medical staff and displaced palestinians remain inside the complex which is surrounded by israeli tanks,0
