text,label
the israel defense forces says incoming rocket sirens that sounded in the northern community of mattat a short while ago were caused by an iron dome interceptor launch,0
tens of thousands of people gathered in tel aviv to demand a return of the hostages and mark the birthday of sasha trupanov who is being held captive in gaza,1
updates from the al shifa hospital and jabalia refugee camp in northern gaza and the occupied west bank or,0
israeli occupation forces today shot and wounded a palestinian youth before detaining him near the town of beit ur al tahta west of ramallah,0
the israeli occupation forces tonight raided the village of burqa northwest of the northern west bank city of nablus shooting live ammunition and tear gas canisters at homes according to wafa correspondent,0
abu obeida says the issue of the captives remains a priority for the armed wing of hamas,0
israel has confirmed that year old hanna katzir is among the captives released from gaza and now back in israel,1
this is the sixth meeting that the un security council has had since the october attacks they are working on their fifth resolution to deal with the situation in gaza,0
the israeli occupation forces today demolished a palestinian owned four story residential building that was still under construction in the town of al za im east of jerusalem,0
hospitals say more than israelis have been wounded in rocket strikes across south and central israel some in critical condition soraka hospital in beersheba says it has received patients some of them in a very serious condition,0
the us branch of the un agency for palestinian refugees said hani almadhoun lost his brother sister in law and their children in israeli attacks on gaza,0
us president joe biden spoke earlier today with egyptian president abdel fattah el sissi as he works the phones to try and get more humanitarian aid into gaza,1
in late october save the children reported that the number of children killed in the gaza strip over three weeks of israel s bombardment had surpassed the annual number of children killed in global conflict zones every year since,0
the israel defense forces says air defense systems intercepted a surface to air missile launched from lebanon at an israeli military drone the uav was apparently not damaged in the attempt,1
the israel defense forces idf told international news organizations that they can not guarantee the safety of journalists reporting from gaza according to a reuters report published friday,1
israel s defense minister yoav gallant has confirmed military operations against hamas have progressed we moved to a new phase in the war he said in a statement delivered in hebrew,1
at least four palestinian terrorists were killed by israeli forces in the zikim area close to the northern border with the gaza strip local authorities say,1
the military said year old first sergeant eitan dov rosenzweig was killed in northern gaza at least israeli soldiers have been killed since the military expanded its incursion into the enclave,1
speaking during a press conference after pope francis met separately with palestinians and israeli relatives of captives in gaza shireen awwad hilal said the religious leader used the term genocide,0
wael dahdouh our colleague at al jazeera arabic has shared footage of a mass grave in khan younis southern gaza strip where more than people killed by israeli attacks were buried,0
another givati soldier was killed in the gaza strip yesterday authorities say the ramat hanegev regional council in a statement says staff sgt roi sargosti from the ha roa farm was killed battling hamas terrorists,1
united nations the head of the united nations is horrified by a strike by israeli forces on a convoy of ambulances in gaza he says in a statement adding that the conflict must stop,0
a palestinian youth was injured by bullets from the occupation forces while two siblings were detained during an israeli military raid in the town of beitunia west of ramallah,0
an israeli soldier wounded during the hamas attack in southern israel on october died of his wounds yesterday the military says he is named as sgt shoam moshe ben harush a soldier in the nahal brigade s reconnaissance unit from hispin,1
the military says it shot down a surface to air missile that was launched from lebanon at an idf drone,1
dozens of people were killed and injured on the th day of israel s barbaric aggression on the gaza strip while thousands of people are still trapped in the hospitals in gaza city suffering from lack of food water and medical supplies,0
the palestinian terror group hamas accuses us president joe biden of being wholly responsible for an israeli army operation at gaza s largest hospital,0
israeli raids in the occupied west bank have intensified in the last three hours medical sources have told al jazeera that the death toll in the jenin refugee camp has increased to nine in their wake,0
israel says it has been hit by the most significant attack from lebanon since the war began according to israeli army radio about projectiles were fired at the towns of upper galilee in northern israel,1
the axios news outlet has reported that the us president made the appeal during a call yesterday with israel s prime minister saying the pause would help secure the release of captives held in gaza,0
anwar ibrahim says malaysia will not accept unilateral sanctions under proposed us legislation to target foreign supporters of hamas and palestinian armed groups,0
pro palestinian demonstrators block a transport ship in the us national defense reserve fleet that is docked at the port of oakland claiming the vessel is set to ferry american material to israel amid the ongoing war in gaza against hamas,0
at least people were killed and dozens were wounded in israeli airstrikes at homes in the north and central gaza strip,0
more than were killed most of them women and children and dozens were injured since dawn today as a result of a series of israeli air strikes targeting homes in various areas in the gaza strip,0
graves at a jewish cemetery in cleveland were vandalized with swastika graffiti according to the local jewish federation,0
a palestinian resident survived tonight a shooting attack carried out by an israeli colonist in the village of marda west of salfit said local sources,0
after the us office for palestinian affairs issued a condemnation of israel s demolition of the family home of a year old palestinian who killed a border police officer the israeli embassy in washington responds,0
in its latest update on the death and injury toll in the gaza strip and west bank the ministry of health said people have been killed and others were injured in four days of israeli aggression,0
un secretary general antonio guterres tries to walk back his remarks that appeared to justify hamas s deadly assault on israel,1
turkish president recep tayyip erdogan tells palestinians to stop their harassment of israelis and for both sides to respect the rules of war as fighting raged in gaza,0
a palestinian minor was sunday injured by an israeli live bullet shrapnel during confrontations with the israeli occupation forces that broke out in the eastern area of the town of azzun east of the occupied west bank city of qalqilya,0
israeli occupation forces today shot and injured people one of them critically in confrontations in the southern west bank city of hebron according to the ministry of health and other sources,0
defense minister yoav gallant says one of the objectives of the military s ground offensive in the gaza strip is to stop hamas rocket fire on israeli towns so that the public can return to their daily routines,1
the israel defense forces idf struck more than targets over the past day including command centers observation posts and missile launch sites as israel steps up its operation in gaza according to a statement sunday,1
the israeli military says it has attacked positions in lebanon after mortars were fired towards israel by fighters there the military also said it was currently attacking artillery and tanks in lebanon,1
rocket sirens blare in the southern coastal cities of ashdod and ashkelon and in smaller towns in areas surrounding the gaza strip,1
earlier we reported that an israeli attack had damaged the solar panel system on a building at al shifa hospital s medical complex in gaza city,0
the occupation authorities wednesday issued a decision to seize about dunums of land in the town of beit dajan east of nablus,0
israel is not conducting itself like a state in the gaza strip turkey s president says as israel pounded the territory after a hamas onslaught,0
the israel defense forces idf said it conducted more targeted raids within gaza for a second straight night aiming to destroy hamas infrastructure,1
the chairman of jerusalem s yad vashem holocaust museum accuses un secretary general antonio guterres of having failed the test of the refrain never again after he appeared to say the hamas slaughter of israeli civilians was justified,1
the head of germany s domestic security agency says he is worried by a rise in antisemitic offences in response to the israel hamas conflict comparing it to the worst times in german history,1
gaza s border authority has just announced that the rafah crossing between egypt and gaza has opened foreigners and dual nationals on the egyptian israeli exit list will be allowed to leave gaza through the crossing,0
the ministry of health wednesday morning announced that israeli occupation forces killed a palestinian youth in a massive raid into the qalandia refugee camp north of the occupied city of jerusalem,0
united nations the un security council is scheduled to hold an emergency meeting this afternoon on israel s ground incursion in gaza and the humanitarian plight of palestinians there at the request of the united arab emirates,0
defense minister yoav gallant has approved additional military plans for the idf s ground operation in the gaza strip his office says in a video statement gallant says that the idf s operations over the past day have been very impressive,1
at least three people were killed and several were injured in an israeli airstrike in jenin according to the palestinian authority s wafa news agency,0
ra am party head mansour abbas cautions israeli citizens to cool internal tensions amid several isolated incidents of internal cross community violence and intimidation i turn to israel s arab and jewish citizens to,1
dozens of journalists have signed an open letter calling on australian news outlets to improve their coverage of the war in gaza,0
in what appears to be a significant attempt to prepare public opinion ahead of a major ground offensive inside gaza the israeli army has accused the strip s largest hospital al shifa of being the site of a major hamas command and control center,1
prime minister benjamin netanyahu and his wife sara meet the family of nd lt pedayah mark a soldier in the idf s givati brigade who was killed last week in battle in gaza,1
the staff at the palestine telecommunications company paltel in gaza are risking life and limb to keep communication networks up and running amid israel s aerial bombings and ground assault on the war torn palestinian enclave,0
journalist amal zuhd and her family were killed early on friday morning in an israeli air attack on their home in gaza city the palestinian news agency wafa is reporting,0
the israel police says that a stabbing terror attack in tel aviv was thwarted on november with officers arresting two teenage palestinians who were found to be carrying knives,0
iranian foreign minister hossein amir abdollahian has reportedly told his qatari counterpart sheikh mohammed bin abdulrahman al thani that the expansion of the israel hamas war is inevitable,0
strategic affairs minister ron dermer says that any prisoner swap deal for hostages being held in gaza would have to be approved by the wider government,1
yemen s iran backed houthi rebels claim to launch a fresh drone attack against israel the houthis assert without any evidence that their latest strike temporarily halted activity at israeli military bases and airports,0
israel calls bolivia s decision to cut ties a surrender to terrorism and to the ayatollah s regime in iran,1
the war cabinet will receive an update later tonight regarding the negotiations to secure the release of the hostages hebrew media reports,0
the united nations office for the coordination of humanitarian affairs un ocha said that the number of palestinians who fleed their homes due to the israeli aggression on the gaza strip has exceeded,0
german chancellor olaf scholz told prime minister benjamin netanyahu in a telephone call wednesday that protecting civilians in the gaza strip and ensuring humanitarian aid were crucial berlin said,0
earlier we reported about the israeli killings of three men in tulkarem in the occupied west bank the palestinian ministry of health now says a fourth man has also been killed it identified him as momen balawi,0
gaza s health ministry says premature babies have been evacuated from the enclave s largest hospital the ap news agency is reporting medhat abbas a spokesperson for the ministry said they were evacuated earlier in the day,0
prime minister benjamin netanyahu says that calls for a ceasefire between israel and gaza are calls for israel to surrender to hamas,1
after the idf said earlier it was expanding its ground operations in the strip palestinians in gaza report idf ground forces including tanks are operating within the enclave,0
dr sarbini abdul murad the head of the indonesian charity the medical emergency rescue committee mer c which helped fund the construction of the indonesia hospital in gaza has called on israel to withdraw its troops from around the hospital,0
a health official from gaza s al nassr hospital says that people have been killed in an israeli military attack on a home west of the city,0
a total of palestinians including five children were killed today during a wide scale israeli army assault on nour shams refugee camps in tulkarm in the north of the west bank according to the ministry of health and sources,0
israeli soldiers manning a checkpoint south of jerusalem today shot and killed three palestinians during an alleged attack on the checkpoint according to witnesses several soldiers were also reported to have been injured,0
the israel defense forces claims to have killed hundreds of palestinian terrorists in southern israel and the gaza strip in the last few hours,1
israeli forces have killed twice as many palestinian children in the besieged coastal enclave over the past month according to defense for children international palestine,0
at least palestinians have been killed and wounded in gaza since israel launched its attacks following october at least of the dead are children and are women gaza s government media office said,0
the idf is expecting to be fighting in gaza for a year channel reports it says the idf is set to expand its ground operations into areas where the idf has never operated before there is no pressure to hurry the unsourced report says,1
dozens of citizens were killed and others were injured this evening in violent israeli airstrikes on residential buildings and inhabited homes in various areas of the gaza strip,0
the number of palestinians killed during israeli aggression against the gaza strip and the west bank has risen to while the number of wounded has reached more than,0
osama hamdan a senior hamas official in lebanon says hezbollah must now prove the commitment to hamas s victory in gaza as was voiced earlier this evening by the lebanese terror group s leader hassan nasrallah,0
the israel defense forces says it has carried out airstrikes against hamas command centers anti tank guided missile launch sites and underground infrastructure in the gaza strip since friday morning,1
israeli attacks on the indonesian hospital have now been condemned by indonesia s foreign minister retno marsudi who said that it was a clear violation of international humanitarian laws,0
thirteen palestinian civilians were brutally murdered today and many more were injured as a result of israeli airstrikes targeting two residential homes in gaza city and in the town of beit lahia according to local sources,0
we re getting reports that israeli forces have targeted a school sheltering displaced people in the al falouja area in northern gaza we will bring you more as further updates come in,0
spain has summoned the israeli ambassador in a tit for tat spat over comments spanish prime minister pedro sanchez made about israel s killing of civilians in gaza,0
idf spokesman rear adm daniel hagari reiterates that no fuel is being allowed into gaza amid reports that the government is considering a deal to allow in fuel in exchange for a large release of captives being held by hamas,0
the israeli navy says it killed five palestinian terrorists hiding on zikim beach close to the border with the gaza strip,1
most of the palestinian prisoners expected to be released as part of the gaza truce deal between israel and hamas will be children,0
the uk based rights group says it has determined that two israeli strikes last month that killed people in gaza were indiscriminate attacks or direct attacks on civilians or civilian objects which must be investigated as war crimes,0
the video was released shortly after emergency sirens again sounded in northern israel the military said a projectile was detected and fell into an open area in misgav am,0
president abbas has said that the palestinian authority could return to power in the gaza strip only if a comprehensive political solution is found for the israel palestinian conflict,0
idf says troops killed three palestinian terrorists near the southern coastal city of ashkelon,1
far right finance minister bezalel smotrich hails prime minister benjamin netanyahu for voicing opposition to restoring the palestinian authority s rule in gaza after the war against hamas,1
the us outlet politico reported that despite the information provided by the biden administration israel continued to strike the humanitarian sites,1
meta facebook and instagram s parent company along with tiktok received more than requests to take down gaza war related posts from israel,0
the chief of the israel defense forces issues his first public comments since hamas launched its attack against israel yesterday morning the state of israel and the idf are now waging war against a sinful attack by hamas idf chief of staff lt,1
israel s actions in gaza have been termed by the un agency for palestine refugees as forced displacement and humanitarian tragedy of colossal proportions,0
the flashpoints today were in nablus and jenin the two raids happened simultaneously in nablus the israelis went back into the balata refugee camp which was struck by an air strike as well as a ground incursion yesterday,0
a young palestinian man was killed and others were injured by live israeli gunfire this evening during ongoing confrontations at the northern entrance of the city of al bireh in the occupied west bank,0
al jazeera s tareq abu azzoum reporting from khan younis in southern gaza said israeli attacks on the jabalia refugee camp in the north of the gaza strip have renewed in the last couple of hours targeting multiple residential houses,0
according to dr tedros adhanom ghebreyesus the who team saw a hospital no longer able to function there was no water food electricity fuel or medical supplies,0
ever since israel s genocidal assault on gaza began millions of people around the world have taken to the streets to protest the zionist carnage on october in london an estimated shut down key sites in the capital s epicenter,0
the al quds brigades the armed wing of the palestinian islamic jihad group says it targeted israeli military vehicles in gaza city neighbourhoods of zeitoun tal al hawa shati sheikh radwan and juhor ad dik,0
a palestinian youth was killed today by israeli forces live bullets during confrontations in the town of issawiya northeast of jerusalem,0
there s been a volley of rockets fired from gaza towards central israel towards cities like tel aviv jaffa and holon,0
senior israeli officials bash turkish president recep tayyip erdogan after his latest outburst at israel amid the war against hamas in gaza,0
a resident of kibbutz be eri tells channel news that they are barricaded in their homes and believe they have been abandoned by the authorities as hamas terrorists infiltrate their community,0
the israel defense forces says a number of mortars were fired from lebanon at northern israel earlier setting off sirens in shtula and even menahem the idf says it struck the launcher as well as a second rocket launcher in southern lebanon,0
the israeli occupation renewed tonight their attacks against the vicinity of al shifa and the indonesian hospitals in the gaza strip,0
king abdullah ii has said that his country s air force has airdropped medical aid to a field hospital run by jordan in gaza king abdullah said it was jordan s duty to help and that we will always be there for our palestinian brethren,0
prime minister benjamin netanyahu opens this evening s press conference by commemorating the soldiers killed fighting hamas terrorists in the ground invasion of gaza,1
prime minister benjamin netanyahu tells local politicians from southern israel that israel will transform the region as it retaliates for a devastating hamas attack and rehabilitates shell shocked communities,1
chad has become the latest country to recall its ambassador from israel citing the unprecedented tide of deadly violence inside gaza,0
three palestinian journalists were tuesday morning killed after israeli warplanes bombed their workplace in the gaza strip,0
medical sources are now saying that the number of people killed in the israeli air attack on jabalia refugee camp has now risen to at least nine,0
the biden administration is announcing new actions monday aimed at combating a series of antisemitic incidents on college campuses across the united states in the wake of the hamas terror attacks on israel,1
in a new recording ismail haniyeh the head of hamas s political bureau says the group is committed to the truce and swap deal as long as israel is committed as well he added that the deal was the result of tough negotiations,0
scores of palestinian civilians were murdered and many others injured today as the israeli genocide campaign in gaza continues for the nd day in a row the israeli airstrikes also resulted in massive destruction to homes and infrastructure,0
two journalists have been killed in gaza in an israeli air attack overnight the palestinian press freedom group mada told al jazeera,0
no information at all is coming from the israeli government or official sources at the moment on the israeli army s actions at the hospital,1
in a new brutal attack the israeli occupation warplanes this evening targeted a school north of gaza city resulting in the killing and injuring of dozens of civilians,0
incoming rocket sirens sounding in the golan heights communities of avnei eitan and nov the idf is investigating the apparent attack from syria rockets were last launched from syria on northern israel on october,0
idf spokesman rear adm daniel hagari says the military has so far notified the families of hostages that their loved ones are being held in the gaza strip,1
hamas has responded after israel released a cctv video it claimed to show two captives being brought to al shifa hospital on october,0
us secretary of state antony blinken will visit turkey for two days from sunday as part of a middle east tour amid the israel hamas war the state department says,0
rehoboth beach delaware us president joe biden says that progress has been made on securing a so called humanitarian pause in the fighting between israel and hamas as his secretary of state works on the same issue in the middle east,0
the israel defense forces publishes new footage showing members of the israel air force s elite shaldag unit battling hamas terrorists in the southern community of be eri and other troops rescuing residents amid the october onslaught,1
arabic media reports that israel bombed a gaza strip house belonging to hamas politburo chief ismail haniyeh the report said that a missile was fired at the home in the al shathi neighborhood in northern gaza,1
an israeli attack has killed an elderly woman and wounded her granddaughter in southern lebanon according to state run media,0
an israeli colonial settler tuesday fired bullets at a palestinian farmer while he was cultivating his land in the town of beit ummar north of hebron,0
israeli occupation forces tonight held three palestinian journalists from the hebron governorate for about seven hours at a flying checkpoint to the south of the governorate before releasing them,0
a ban on the group is the most appropriate response to the situation that has prevailed in the middle east since october the swiss government said in a statement,1
newly released footage taken from the gopro camera of a hamas gunman shows how members of the terror group captured an arab israeli man while wearing idf uniforms,0
a source close to hamas tells reuters the terror organization conducted a years long campaign to fool israel into thinking the group did not desire armed conflict and could be placated with economic incentives to maintain relative calm,0
the pro israel rally in washington has kicked off and organizers from the jewish federations of north america estimate that some people are in attendance,1
a rocket launched from the gaza strip has caused damage in the southern kibbutz of zikim local authorities say the hof ashkelon regional council says damage has been caused to property and a factory but there are no injuries,0
the red cross head will today meet family members of several of the people seized in hamas s attack in israel last month and held hostage in gaza the organization says,0
waving flags and banners thousands of pro palestinian protesters march through the streets of madrid to demand an immediate ceasefire in the war between israel and hamas,0
palestinian journalist hani abu rezeq shared footage showing the testimony of injured children after a house where they were taking shelter was bombed by israel,0
riyadh saudi arabia saudi arabia denounces what it describes as double standards in the world s response to the israel hamas war saying israel was getting a pass on violations of international law,0
italy will send a hospital ship with staff members and people trained for medical emergencies close to the coast of gaza to help treat victims,0
sultan barakat a professor in conflict and humanitarian studies at hamad bin khalifa university in qatar says the death toll in gaza which has topped is unprecedented,0
the israeli army demolished the house of hamas leader saleh al arouri in the occupied west bank tuesday morning according to the israel defense forces and eyewitnesses,1
hani mahmoud reporting from khan younis in southern gaza says the sense of happiness that people feel now that the fighting has paused is tinged with disappointment that israeli officials plan to resume their war,0
white house national security council coordinator for strategic communications john kirby told reporters monday the administration believes israel is certainly making an effort to minimize humanitarian casualties in gaza,1
speaking at a press conference next to eu foreign policy chief josep borell in doha sheikh mohammed bin abdulrahman al thani says israel s actions and siege of al shifa hospital in gaza was a crime,0
a palestinian youth was tuesday overnight killed and another was injured by occupation bullets near the town of beit anan northwest of occupied jerusalem,0
according to wafa women and children were among those killed in the strike that took place after midnight wafa also said that several people were also injured in the strike on the camp located in the central part of gaza,0
two palestinian youths were thursday injured by israeli gunfire during confrontations with the israeli occupation forces in the village of shufa south of the occupied west bank city of tulkarm,0
over the past month the world s attention has been almost exclusively focused on the gaza strip more than palestinians have been killed by the israeli army in the besieged territory since october,0
journalists in southern lebanon claim they have been targeted in israeli strikes which qatar s al jazeera network says lightly wounded its photographer,0
subhi sukeyk director of the turkish palestinian friendship hospital in northern gaza evacuated with his team to khan younis in early november after a lack of fuel rendered the medical facility out of service,0
netanyahu s comments suggesting israel would take control of security in gaza after defeating hamas have come under fierce criticism,0
idf chief of staff lt gen herzi halevi holds an assessment at the northern command in safed vowing to restore security to residents of northern israel given repeated rocket and missile attacks by hezbollah and allied palestinian factions,1
hamas angrily accuses the united nations agency for palestinian refugees of colluding with israel in the forced displacement of residents of gaza,0
colonial israeli settlers armed with rifles attacked and partially vandalized several palestinian vehicles this morning at the dead sea junction to the south of jericho in the occupied west bank according to witnesses,0
as deaths and injuries in gaza continue to rise due to intensified israeli bombardment intense overcrowding and disrupted health water and sanitation systems pose an added danger the rapid spread of infectious diseases,0
the palestine red crescent says the israeli military has notified the al quds hospital in northern gaza that they must evacuate apparently ahead of an impending strike targeting the medical center or the surrounding area,1
by hani mahmoud in khan younis southern gaza people in gaza are not buying the israeli narrative of offering a safe passage to travel south,0
defense minister yoav gallant says the israel defense forces is making significant achievements during the ground operation in the gaza strip but that it is also paying a heavy price,1
the us slams israel for demolishing the family home of a year old palestinian who killed a border police officer in a february stabbing attack,0
an israeli civilian was killed in an anti tank guided missile attack launched from lebanon at an area near the northern community of yiftah earlier today the idf s arabic language spokesman lt col avichay adraee says,0
an israeli official says that the idf and its deployment on the northern border would change as well after the war,1
emily callahan an american nurse who was in gaza with doctors without borders msf describes the reality in southern gaza before she managed to cross through rafah into egypt a week ago,0
there has been sustained rocket fire toward israel for over two hours one woman has been killed and there are multiple wounded from the barrages sirens have been heard in a number of major cities including jerusalem tel aviv and beersheba,0
the israel defense forces confirms it killed ayser mohammad al amer a field commander in the palestinian islamic jihad s jenin wing during clashes in the jenin refugee camp overnight,1
the united nations chief warns that gaza faces an unprecedented avalanche of human suffering due to lack of food water and power during israeli bombing in response to the hamas attack,0
israeli colonists tonight opened fire at palestinian residents homes in hebron city said local sources,0
dozens of israeli air force jets struck over targets belonging to palestinian terror group hamas in the gaza strip the military says the targets are hit in the gaza city district of at tuffah in the northeast of the city,1
at least people were killed and dozens of others were injured today in a new israeli massacre in jabalia refugee camp in the north of the gaza strip,0
a state department spokesperson said the agency is not beginning its official process to assess whether israel has committed war crimes during the conflict with hamas at the moment,1
israel is working to spread the footage of massacres perpetrated by hamas on october to parliaments and press offices around the world at the instruction of foreign minister eli cohen,1
israel releases hundreds of palestinian workers who say they have been held in an israeli run jail since the hamas onslaught on october and the ensuing war,0
a missile strike in the egyptian red sea town of taba originated from the red sea area idf spokesman rear adm daniel hagari says in an apparent reference to yemen in the last few hours an aerial threat was detected in the red sea area,1
defense minister yoav gallant says he has ordered a complete siege of the gaza strip as israel fights the hamas terror group i have ordered a complete siege on the gaza strip,1
three bodies were pulled out of the rubble after israeli forces struck a residential building in jabalia according to al jazeera s hani mahmoud who is reporting from khan younis,0
a train driver on london s underground was suspended monday for apparently leading passengers in a chant of free free palestine transport officials says,0
us president joe biden will address the nation tomorrow on the hamas terror attacks against israel the white house says it will be his second such speech since the surprise attack was launched on saturday,1
medical sources tuesday announced that a child died from his wounds sustained yesterday during the israeli occupation forces storming of the village of zawata west of nablus,0
ben raanan the brother of year old natalie who was released by hamas yesterday along with her mother after she was held hostage for nearly two weeks says it is hard to communicate the emotions the family is going through,1
jack lew is set to begin his new role as the united states ambassador to israel by the end of the week after he was officially appointed to the post by president joe biden on tuesday night the president officially appointed jack lew last night,1
we earlier reported that israeli forces conducted raids across the occupied west bank including in the city of hebron here are the latest developments,0
a rare delivery of emergency medical supplies and medicines has reached al shifa hospital in the war ravaged north of the gaza strip the un says warning though that far more was needed,0
after touring the northern border and in the south in the past two days defense minister yoav gallant says he was told by reserve soldiers that they are prepared to fight until victory and for as long as it takes,1
the israeli military attacked hundreds of hamas targets overnight israel defense forces spokesperson rear adm daniel hagari said at a briefing tuesday morning,1
israel will immediately step up its strikes in gaza to increase pressure on hamas idf spokesman rear adm daniel hagari says we have to enter the next phase of the war in the best conditions not according to what anyone tells us,1
more than children in the gaza strip have been killed since october according to aid group save the children the number of children killed has exceeded the annual figures in war zones since,0
there have been reports of a ceasefire deal that could be announced later today while israel has yet to confirm that deal said to be mediated by qatar here is what we know about it so far,1
the scene was astonishing a few thousand protesters assembled in the heart of the austrian capital vienna to support the palestinian cause and its resistance,0
the palestinian ministry of interior says people have been killed and injured in an israeli air attack on apartments in hamad west of khan younis in southern gaza it did not provide an exact number of casualties,0
from hani mahmoud in khan younis southern gaza the more there are talks about a potential ceasefire the more intense air strikes get,0
a young palestinian man was shot and injured by israeli occupation forces tonight near the village of deir as sudan northwest of ramallah in the occupied west bank according to palestinian security sources,0
israeli prime minister benjamin netanyahu on saturday drew a connection between the conflict with hamas and the arab israeli war between and which occurred as israel declared its independence the war inside gaza is going to be long,1
palestinian civilians including children and women were killed and dozens were injured in the ongoing occupation bombing of the northern gaza strip,0
the ministry of health said a palestinian teenager who was critically shot by israeli forces in confrontations in the town of al ram to the north of jerusalem has died of his critical wounds,0
egypt will help evacuate about foreigners and dual nationals from the gaza strip the foreign ministry says,0
president isaac herzog urges national unity in his speech to the nation saying let us keep this spirit of heroism and this togetherness it is our most powerful weapon,1
settler attacks have not only increased in number but also taken a dangerous turn with more unobstructed use of lethal force says amir daoud from the wall and settlements resistance commission,0
companies that provide satellite images to news organisations are restricting images of gaza since israeli forces began an advance in the area despite having no problem disseminating similar images of russian forces in ukraine,0
us secretary of state antony blinken says on cnn s state of the union that we have reports that several americans were killed we are working overtime to verify that blinken continues there are reports of missing americans,1
president isaac herzog speaks with a range of world leaders who are expressing support for israel his office says,1
an israeli colonial settler wednesday seized a palestinian owned agricultural land in the northern jordan valley local sources told wafa that a colonial settler seized agricultural land with an area of dunums in khirbet al farisiya and plowed it,0
a palestinian youth from the town of aqapa in tubas was shot and injured by live ammunition in the neck during confrontations that broke out tonight with israeli forces near al jalama military checkpoint north of jenin said security sources,0
palestinian photojournalist magdi fathi has documented the testimonies of several displaced women who say nothing is left of their homes in khan younis amid israel s bombardment of the enclave,0
the military posted a black and white video showing several attacks in lebanon it said israeli warplanes struck a hezbollah warehouse launch positions and technology sites in response to launches from lebanon earlier in the day,1
the anglican church of southern africa acsa has adopted a resolution declaring israel an apartheid state in line with evidence based conclusions of leading global human rights bodies including amnesty international and human rights watch,0
the israel defense forces says it has carried out a strike against a terror cell in southern lebanon preparing to launch mortars at the northern town of rosh hanikra the military publishes a video showing the strike,1
belmopan belize belize has suspended diplomatic relations with israel becoming the second latin american nation to sever ties in the wake of its military offensive in gaza the government says,0
the un s world food programme said humanitarian access must be expanded to allow people to receive life saving aid in the bombarded territory,0
israeli colonists today punctured the tires of palestinian owned vehicles in the village of beit iksa northwest of occupied jerusalem,0
as israeli occupation forces step up massacres in gaza and leverage u s weapons to advance their genocide washington is busy selling falsehoods to the world brazen support for israel s genocide is increasingly powered by an endless pool of u s,0
more than americans and their family members have been able to evacuate gaza over the past week since egypt s rafah crossing was opened to civilians for the first time since the outbreak of the israel hamas war,0
al jazeera s hani mahmoud reporting from khan younis said israel has launched air strikes and heavy artillery shelling just a few hours before the truce is expected to come into effect,0
ismail al thawabta the director general of the government media office in gaza says a number of patients forced to evacuate from al shifa hospital were in such critical condition that they may not survive the journey to another medical facility,0
as we reported earlier israeli media have said the war cabinet will allow the entry of two fuel trucks per day into southern gaza,1
israeli occupation bulldozers today demolished a house in the town of jabal mukaber south of occupied jerusalem according to local sources,0
idf spokesman rear adm daniel hagari says the military will continue its efforts to release the hostages held by hamas and other terror groups in the gaza strip after forces rescued pvt ori megidish in an overnight operation,1
israel s ambassador to the un gilad erdan defends his decision to don a yellow star of david bearing the words never again when addressing the un security council on monday,1
the israel defense forces says troops detained wanted palestinians including hamas members during overnight raids across the west bank,1
five civilians were killed and others injured in an israel airstrike on a house in the town of bani suheila east of khan yunis city a child was also killed in an artillery attack against al bureij refugee camp in the central strip,0
the israel defense forces says troops have captured key hamas outposts in gaza city today killing some terror operatives in the process,1
francesca albanese the un special rapporteur on the occupied palestinian territories has said that attacks on un shelters in gaza are painful to see,0
a number of hamas terrorists attempting to infiltrate into israel from the gaza strip via the sea have been killed by israeli navy forces the military says,1
doctors without borders medecins sans frontieres or msf has condemned a deliberate attack on a convoy transporting its staff in gaza which it says killed the relative of one worker and wounded another,0
prominent arab israeli actor maisa abd elhadi is detained by police after allegedly expressing support for the hamas assault on israel that killed some people hebrew media reports,1
at least three palestinians were shot and injured today in multiple israeli colonial settlers attacks against several towns in nablus and jenin,0
culture and sports minister miki zohar says the entire government is responsible for the devastating hamas assault but now is not the time to investigate,0
the medical facility in northern gaza will stop functioning as fuel for its backup generators will run out within a day its director has warned generators will run out of fuel in hours atef al kahlout said,0
israel is trying to draw the fatah party into the ongoing gaza war in light of attacks on remarks by president mahmoud abbas and his ministry of foreign affairs regarding the attack at the music festival on october a palestinian official said,0
idf chief of staff lt gen herzi halevi says the military is ready at any moment to go on the offense in the north as in recent weeks it has been defending against daily hezbollah missile and rocket attacks,1
two more journalists and two media workers were killed in the past hours according to information gathered by the palestinian press watchdog mada the palestinian press syndicate and videos verified by al jazeera,0
the israel defense forces says troops of the nahal infantry brigade captured a hamas stronghold known as outpost in west jabaliya after hours of fighting,1
clashes between palestinian terrorists and israeli forces are reported near kibbutz karmia close to the northern border with the gaza strip the hof ashkelon regional council says,0
rocket alert sirens sound in jerusalem and the surrounding towns for the second time this morning amid an ongoing attack by the hamas terror group residents report hearing the sound of multiple explosions from rockets or an iron dome interceptions,0
minister of defense yoav gallant speaks with us secretary of defense lloyd austin his office says the idf and defense establishment are currently operating to defeat the enemy and to defend our citizens,1
rocket alerts are sounding in areas north and east of beersheba the areas under attack include regions where many bedouin live without access to proper shelters four explosions are heard,0
gaza s health ministry has posted a video showing the damage caused to the radiology department at nasser medical hospital in khan younis in the southern gaza strip as a result of the israeli bombardment on a nearby mosque on thursday evening,0
the un s special rapporteur on the right to adequate housing has warned that israel s systematic bombing of civilian housing and facilities is illegal under international humanitarian law,0
